Location,Sequence name
USAandCanada,EPI_ISL_16271837|A/chicken/Florida/22-037745-001-original/2022|2022-11-21
USAandCanada,EPI_ISL_16271838|A/turkey/Minnesota/22-037734-001-original/2022|2022-11-20
USAandCanada,EPI_ISL_16271839|A/chicken/South_Dakota/22-037701-001-original/2022|2022-11-19
USAandCanada,EPI_ISL_16271840|A/chicken/Oregon/22-037712-001-original/2022|2022-11-21
USAandCanada,EPI_ISL_16271841|A/turkey/South_Dakota/22-037700-001-original/2022|2022-11-21
USAandCanada,EPI_ISL_16271842|A/chicken/Ohio/22-035584-001-original/2022|2022-11-03
USAandCanada,EPI_ISL_16271843|A/Chinese_ringneck_pheasant/Wisconsin/22-035394-001-original/2022|2022-11-03
USAandCanada,EPI_ISL_16271844|A/Chinese_ringneck_pheasant/Wisconsin/22-035394-002-original/2022|2022-11-03
USAandCanada,EPI_ISL_16271845|A/chicken/New_York/22-035475-001-original/2022|2022-11-03
USAandCanada,EPI_ISL_16271846|A/chicken/New_York/22-035476-001-original/2022|2022-11-03
USAandCanada,EPI_ISL_16271847|A/chicken/Wyoming/22-035578-001-original/2022|2022-11-04
USAandCanada,EPI_ISL_16271849|A/chicken/North_Carolina/22-037124-002-original/2022|2022-11-16
USAandCanada,EPI_ISL_16271850|A/chicken/Florida/22-036965-001-original/2022|2022-11-16
USAandCanada,EPI_ISL_16271851|A/chicken/Florida/22-036767-001-original/2022|2022-11-14
USAandCanada,EPI_ISL_16271852|A/turkey/Florida/22-036768-001-original/2022|2022-11-15
USAandCanada,EPI_ISL_16271853|A/pheasant/Michigan/22-036108-001-original/2022|2022-11-08
USAandCanada,EPI_ISL_16271854|A/chicken/North_Dakota/22-036126-001-original/2022|2022-11-08
USAandCanada,EPI_ISL_16271855|A/domestic_goose/Tennessee/22-036130-001-original/2022|2022-11-09
USAandCanada,EPI_ISL_16271856|A/Muscovy_duck/New_York/22-036304-003-original/2022|2022-11-07
USAandCanada,EPI_ISL_16271857|A/chicken/New_York/22-036304-007-original/2022|2022-11-07
USAandCanada,EPI_ISL_16271858|A/chicken/Tennessee/22-036544-002-original/2022|2022-11-11
USAandCanada,EPI_ISL_16271859|A/turkey/Minnesota/22-036547-001-original/2022|2022-11-13
USAandCanada,EPI_ISL_16271860|A/chicken/Florida/22-036555-001-original/2022|2022-11-08
USAandCanada,EPI_ISL_16271861|A/Pekin_duck/California/22-036722-001-original/2022|2022-11-14
USAandCanada,EPI_ISL_16271862|A/chicken/Wyoming/22-035579-001-original/2022|2022-11-04
USAandCanada,EPI_ISL_16297060|A/chicken/Oregon/22-030743-001-original/2022|2022-09-28
USAandCanada,EPI_ISL_16297061|A/chicken/North_Dakota/22-030784-001-original/2022|2022-09-27
USAandCanada,EPI_ISL_16297062|A/pheasant/South_Dakota/22-034797-001-original/2022|2022-10-27
USAandCanada,EPI_ISL_16297063|A/chicken/Montana/22-034813-003-original/2022|2022-10-27
USAandCanada,EPI_ISL_16297064|A/chicken/Oregon/22-034833-001-original/2022|2022-10-28
USAandCanada,EPI_ISL_16297065|A/turkey/Minnesota/22-034849-001-original/2022|2022-10-30
USAandCanada,EPI_ISL_16297067|A/Muscovy_duck/California/22-034335-001-original/2022|2022-10-16
USAandCanada,EPI_ISL_16297068|A/chicken/Pennsylvania/22-034995-001-original/2022|2022-10-31
USAandCanada,EPI_ISL_16297069|A/chicken/New_Jersey/22-035003-009-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297070|A/chicken/Arizona/22-035006-002-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297071|A/chicken/North_Dakota/22-035070-001-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297072|A/turkey/North_Dakota/22-035070-002-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297073|A/chicken/California/22-035144-001-original/2022|2022-10-31
USAandCanada,EPI_ISL_16297074|A/domestic_goose/California/22-035144-003-original/2022|2022-10-31
USAandCanada,EPI_ISL_16297075|A/chicken/South_Carolina/22-035153-001-original/2022|2022-10-28
USAandCanada,EPI_ISL_16297076|A/guinea_fowl/South_Carolina/22-035153-002-original/2022|2022-10-28
USAandCanada,EPI_ISL_16297077|A/turkey/Pennsylvania/22-035178-001-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297078|A/chicken/Oregon/22-035197-001-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297079|A/chicken/Massachussetts/22-035225-001-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297080|A/chicken/Massachussetts/22-035234-001-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297081|A/chicken/Arizona/22-035241-003-original/2022|2022-11-02
USAandCanada,EPI_ISL_16297082|A/chicken/Iowa/22-035700-001-original/2022|2022-11-03
USAandCanada,EPI_ISL_16297083|A/domestic_duck/Iowa/22-035700-002-original/2022|2022-11-03
USAandCanada,EPI_ISL_16297084|A/turkey/Pennsylvania/22-035743-001-original/2022|2022-11-06
USAandCanada,EPI_ISL_16297085|A/chicken/Wisconsin/22-034812-002-original/2022|2022-10-31
USAandCanada,EPI_ISL_16297086|A/wild_turkey/New_York/22-034864-002-original/202|2022-10-28
USAandCanada,EPI_ISL_16297117|A/mallard/Texas/22-035744-001-original/2022|2022-10-31
USAandCanada,EPI_ISL_16297118|A/chicken/Washington/22-035749-001-original/2022|2022-11-02
USAandCanada,EPI_ISL_16297119|A/turkey/Pennsylvania/22-036105-007-original/2022|2022-11-08
USAandCanada,EPI_ISL_16297123|A/chicken/Iowa/22-035569-001-original/2022|2022-11-06
USAandCanada,EPI_ISL_16297127|A/turkey/Minnesota/22-034666-001-original/2022|2022-10-27
USAandCanada,EPI_ISL_16297128|A/chicken/Colorado/22-034082-001-original/2022|2022-10-22
USAandCanada,EPI_ISL_16297129|A/turkey/Minnesota/22-034260-001-original/2022|2022-10-25
USAandCanada,EPI_ISL_16297130|A/chicken/Florida/22-034076-001-original/2022|2022-10-24
USAandCanada,EPI_ISL_16297131|A/chicken/Florida/22-033918-001-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297132|A/domestic_duck/Florida/22-033918-002-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297133|A/chicken/Florida/22-033923-001-original/2022|2022-10-20
USAandCanada,EPI_ISL_16297134|A/chicken/Florida/22-033924-001-original/2022|2022-10-20
USAandCanada,EPI_ISL_16297135|A/turkey/Minnesota/22-033929-001-original/2022|2022-10-23
USAandCanada,EPI_ISL_16297136|A/turkey/Utah/22-033909-001-original/2022|2022-10-20
USAandCanada,EPI_ISL_16297137|A/chicken/South_Dakota/22-033852-001-original/2022|2022-10-21
USAandCanada,EPI_ISL_16297139|A/chicken/Virginia/22-033680-002-original/2022|2022-10-21
USAandCanada,EPI_ISL_16297140|A/chicken/Oklahoma/22-033558-001-original/2022|2022-10-20
USAandCanada,EPI_ISL_16297142|A/chicken/North_Carolina/22-033524-001-original/2022|2022-10-19
USAandCanada,EPI_ISL_16297326|A/chicken/North_Carolina/22-033522-001-original/2022|2022-10-19
USAandCanada,EPI_ISL_16297327|A/chicken/Florida/22-035222-003-original/2022|2022-11-01
USAandCanada,EPI_ISL_16297328|A/chicken/Colorado/22-033394-001-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297329|A/chicken/Idaho/22-033409-001-original/2022|2022-10-17
USAandCanada,EPI_ISL_16297330|A/chicken/Oklahoma/22-033387-001-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297331|A/chicken/Florida/22-033389-001-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297332|A/goose/Louisiana/22-033391-001-original/2022|2022-10-14
USAandCanada,EPI_ISL_16297333|A/chicken/Florida/22-033392-001-original/2022|2022-10-17
USAandCanada,EPI_ISL_16297334|A/domestic_duck/South_Dakota/22-033350-004-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297335|A/turkey/South_Dakota/22-033350-005-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297336|A/chicken/Iowa/22-033362-001-original/2022|2022-10-19
USAandCanada,EPI_ISL_16297337|A/chicken/South_Dakota/22-033350-001-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297338|A/chicken/Virginia/22-033345-001-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297339|A/chicken/Rhode_Island/22-033346-001-original/2022|2022-10-19
USAandCanada,EPI_ISL_16297340|A/chicken/Montana/22-033348-001-original/2022|2022-10-18
USAandCanada,EPI_ISL_16297341|A/chicken/guinea_fowl/Kansas/22-033226-001-original/2022|2022-10-14
USAandCanada,EPI_ISL_16297342|A/chicken/Texas/22-033221-001-original/2022|2022-10-17
USAandCanada,EPI_ISL_16297343|A/domestic_duck/Florida/22-032962-001-original/2022|2022-10-14
USAandCanada,EPI_ISL_16297344|A/chicken/Florida/22-032963-001-original/2022|2022-10-11
USAandCanada,EPI_ISL_16297346|A/domestic_goose/South_Dakota/22-033171-001-original/2022|2022-10-17
USAandCanada,EPI_ISL_16297347|A/chicken/North_Dakota/22-032950-001-original/2022|2022-10-14
USAandCanada,EPI_ISL_16297348|A/guinea_fowl/North_Dakota/22-032950-002-original/2022|2022-10-14
USAandCanada,EPI_ISL_16297350|A/turkey/Utah/22-032951-001-original/2022|2022-10-11
USAandCanada,EPI_ISL_16297351|A/pheasant/Nebraska/22-032910-001-original/2022|2022-10-15
USAandCanada,EPI_ISL_16297352|A/turkey/Pennsylvania/22-032809-001-original/2022|2022-10-13
USAandCanada,EPI_ISL_16297353|A/chicken/Nevada/22-032799-001-original/2022|2022-10-14
USAandCanada,EPI_ISL_16297354|A/turkey/Alaska/22-032677-004-original/2022|2022-10-11
USAandCanada,EPI_ISL_16297355|A/chicken/Colorado/22-032675-001-original/2022|2022-10-12
USAandCanada,EPI_ISL_16297356|A/turkey/Utah/22-032657-001-original/2022|2022-10-12
USAandCanada,EPI_ISL_16297357|A/chicken/Florida/22-032661-001-original/2022|2022-10-12
USAandCanada,EPI_ISL_16297358|A/chicken/Colorado/22-032670-001-original/2022|2022-10-10
USAandCanada,EPI_ISL_16297359|A/guinea_fowl/Oklahoma/22-032674-001-original/2022|2022-10-13
USAandCanada,EPI_ISL_16297360|A/chicken/Arkansas/22-032566-001-original/2022|2022-10-13
USAandCanada,EPI_ISL_16297361|A/goose/Oklahoma/22-032413-001-original/2022|2022-10-11
USAandCanada,EPI_ISL_16297362|A/swan/Oklahoma/22-032414-001-original/2022|2022-10-11
USAandCanada,EPI_ISL_16297363|A/domestic_duck/New_Jersey/22-032412-001-original/2022|2022-10-11
USAandCanada,EPI_ISL_16297364|A/turkey/Utah/22-032405-001-original/2022|2022-10-11
USAandCanada,EPI_ISL_16297365|A/chicken/Colorado/22-032233-001-original/2022|2022-10-10
USAandCanada,EPI_ISL_16297366|A/rhea/Pennsylvania/22-032402-001-original/2022|2022-10-12
USAandCanada,EPI_ISL_16297367|A/cape_teal/Texas/22-032200-001-original/2022|2022-10-07
USAandCanada,EPI_ISL_16297368|A/chicken/Wyoming/22-032216-001-original/2022|2022-10-10
USAandCanada,EPI_ISL_16297369|A/chicken/South_Dakota/22-032160-001-original/2022|2022-10-06
USAandCanada,EPI_ISL_16297370|A/turkey/California/22-032159-001-original/2022|2022-10-10
USAandCanada,EPI_ISL_16297372|A/Egyptian_goose/Florida/22-031886-001-original/2022|2022-10-07
USAandCanada,EPI_ISL_16297373|A/chicken/Florida/22-031886-002-original/2022|2022-10-07
USAandCanada,EPI_ISL_16297374|A/swan/Oklahoma/22-031912-001-original/2022|2022-10-07
USAandCanada,EPI_ISL_16297375|A/turkey/Michigan/22-031751-001-original/2022|2022-10-04
USAandCanada,EPI_ISL_16297376|A/chicken/Florida/22-031859-001-original/2022|2022-10-06
USAandCanada,EPI_ISL_16297377|A/turkey/Utah/22-031727-001-original/2022|2022-10-05
USAandCanada,EPI_ISL_16297378|A/chicken/Arkansas/22-031676-001-original/2022|2022-10-06
USAandCanada,EPI_ISL_16297379|A/chicken/Arkansas/22-031667-003-original/2022|2022-10-06
USAandCanada,EPI_ISL_16297381|A/chicken/Michigan/22-032218-001-original/2022|2022-10-10
USAandCanada,EPI_ISL_16297382|A/turkey/Utah/22-031721-004-original/2022|2022-10-05
USAandCanada,EPI_ISL_16555203|A/neotropic_cormorant/Arizona/245467/2022|2022-05-23
USAandCanada,EPI_ISL_16555204|A/eared_grebe/North_Dakota/245625/2022|2022-06-16
USAandCanada,EPI_ISL_16555205|A/Canada_goose/California/246038/2022|2022-07-05
USAandCanada,EPI_ISL_16632466|A/american_crow/Massachusetts/22-006976-004-original/2022|2022-02-27
USAandCanada,EPI_ISL_16632487|A/snowy_owl/Massachusetts/22-008951-004-original/2022|2022-03-13
USAandCanada,EPI_ISL_16632488|A/herring_gull/Massachusetts/22-008951-005-original/2022|2022-03-14
USAandCanada,EPI_ISL_16632499|A/peregrine_falcon/Massachusetts/22-010671-009-original/2022|2022-03-24
USAandCanada,EPI_ISL_16632500|A/red-tailed_hawk/Massachusetts/22-010671-010-original/2022|2022-04-04
USAandCanada,EPI_ISL_16632501|A/red-tailed_hawk/Massachusetts/22-016611-001-original/2022|2022-04-01
USAandCanada,EPI_ISL_16632502|A/red-tailed_hawk/Massachusetts/22-016611-004-original/2022|2022-04-11
USAandCanada,EPI_ISL_16632503|A/great_black-backed_gull/Massachusetts/22-016611-005-original/2022|2022-03-25
USAandCanada,EPI_ISL_16632504|A/american_crow/Massachusetts/22-016611-007-original/2022|2022-03-21
USAandCanada,EPI_ISL_16632505|A/great_black-backed_gull/Massachusetts/22-016611-008-original/2022|2022-03-25
USAandCanada,EPI_ISL_16632507|A/great_horned_owl/Massachusetts/22-016611-013-original/2022|2022-05-02
USAandCanada,EPI_ISL_16632509|A/herring_gull/Maine/22-022526-004-original/2022|2022-06-29
USAandCanada,EPI_ISL_16632510|A/gull/Maine/22-022526-005-original/2022|2022-07-08
USAandCanada,EPI_ISL_16632511|A/great_black-backed_gull/Maine/22-022526-007-original/2022|2022-06-29
USAandCanada,EPI_ISL_16632512|A/common_tern/Maine/22-022526-010-original/2022|2022-07-07
USAandCanada,EPI_ISL_16632513|A/common_eider/Maine/22-022526-013-original/2022|2022-07-08
USAandCanada,EPI_ISL_16632516|A/herring_gull/Maine/22-022526-016-original/2022|2022-07-08
USAandCanada,EPI_ISL_16632517|A/great_black-backed_gull/Massachusetts/22-022527-002-original/2022|2022-07-08
USAandCanada,EPI_ISL_16632518|A/common_eider/Massachusetts/22-022527-003-original/2022|2022-07-07
USAandCanada,EPI_ISL_16632519|A/great_black-backed_gull/Massachusetts/22-022527-005-original/2022|2022-06-30
USAandCanada,EPI_ISL_16632520|A/double-crested_cormorant/Massachusetts/22-022527-009-original/2022|2022-07-12
USAandCanada,EPI_ISL_16632521|A/common_tern/Maine/22-025070-002-original/2022|2022-07-20
USAandCanada,EPI_ISL_16632524|A/great_black-backed_gull/Massachusetts/22-025071-003-original/2022|2022-07-23
USAandCanada,EPI_ISL_16632536|A/great_black-backed_gull/Massachusetts/22-010671-007-original/2022|2022-03-22
USAandCanada,EPI_ISL_16632538|A/herring_gull/Maine/22-022526-002-original/2022|2022-06-28
USAandCanada,EPI_ISL_16641764|A/sanderling/MA/22HP00124/2022|2022-03-01
USAandCanada,EPI_ISL_16641767|A/red-tailed_hawk/MA/22HP00131/2022|2022-03-06
USAandCanada,EPI_ISL_16641768|A/sanderling/MA/22HP00133/2022|2022-03-06
USAandCanada,EPI_ISL_16641773|A/american_crow/MA/22HP00150/2022|2022-03-16
USAandCanada,EPI_ISL_16641776|A/sanderling/MA/22HP00191/2022|2022-03-04
USAandCanada,EPI_ISL_16641778|A/great_horned_owl/MA/22MM00199/2022|2022-03-03
USAandCanada,EPI_ISL_16641782|A/common_eider/MA/22MM00772/2022|2022-06-19
USAandCanada,EPI_ISL_16641783|A/common_eider/MA/22MM00823/2022|2022-06-25
USAandCanada,EPI_ISL_16641786|A/common_tern/ME/COTE_20220614_2/2022|2022-06-14
USAandCanada,EPI_ISL_16641787|A/red-tailed_hawk/MA/22MM00791/2022|2022-06-21
USAandCanada,EPI_ISL_16641788|A/red-tailed_hawk/MA/22MM00792/2022|2022-06-21
USAandCanada,EPI_ISL_16641793|A/red-tailed_hawk/MA/22HP00157/2022|2022-03-18
USAandCanada,EPI_ISL_16641794|A/american_crow/MA/22HP00160/2022|2022-03-22
USAandCanada,EPI_ISL_16641799|A/northern_gannet/MA/22WI00050/2022|2022-05-10
USAandCanada,EPI_ISL_16969373|A/duck/Arizona/S1-AZMCP12122022-S4/2022|2022-12-12
USAandCanada,EPI_ISL_16983510|A/red-shouldered_hawk/North_Carolina/121/2022|2022-02-12
USAandCanada,EPI_ISL_17008863|A/American_Wigeon/South_Carolina/22-000345-001/2021|2021-12-30
USAandCanada,EPI_ISL_17036172|A/snow_goose/South_Dakota/22-038501-001-original/2022|2022-11-20
USAandCanada,EPI_ISL_17036173|A/snow_goose/South_Dakota/22-038501-002-original/2022|2022-11-20
USAandCanada,EPI_ISL_17051018|A/bald_eagle/BC/AIVPHL-15/2022|2022-04-22
USAandCanada,EPI_ISL_17051019|A/snow_goose/BC/AIVPHL-13/2022|2022-04-21
USAandCanada,EPI_ISL_17051020|A/snow_goose/BC/AIVPHL-14/2022|2022-04-21
USAandCanada,EPI_ISL_17051021|A/bald_eagle/BC/AIVPHL-17/2022|2022-04-28
USAandCanada,EPI_ISL_17051047|A/american_white_pelican/BC/AIVPHL-53/2022|2022-05-05
USAandCanada,EPI_ISL_17051048|A/bald_eagle/BC/AIVPHL-44/2022|2022-05-05
USAandCanada,EPI_ISL_17051049|A/northwestern_crow/BC/AIVPHL-56/2022|2022-05-05
USAandCanada,EPI_ISL_17051050|A/bald_eagle/BC/AIVPHL-57/2022|2022-05-05
USAandCanada,EPI_ISL_17051052|A/avian/BC/AIVPHL-45/2022|2022-05-03
USAandCanada,EPI_ISL_17051056|A/canada_goose/BC/AIVPHL-64/2022|2022-05-10
USAandCanada,EPI_ISL_17051057|A/goose/BC/AIVPHL-65/2022|2022-05-09
USAandCanada,EPI_ISL_17051058|A/goose/BC/AIVPHL-69/2022|2022-05-09
USAandCanada,EPI_ISL_17051059|A/duck/BC/AIVPHL-74/2022|2022-05-09
USAandCanada,EPI_ISL_17051060|A/chicken/BC/AIVPHL-66/2022|2022-05-09
USAandCanada,EPI_ISL_17051062|A/avian/BC/AIVPHL-77/2022|2022-05-09
USAandCanada,EPI_ISL_17051072|A/turkey/BC/AIVPHL-98/2022|2022-05-14
USAandCanada,EPI_ISL_17051077|A/chicken/BC/AIVPHL-127/2022|2022-05-20
USAandCanada,EPI_ISL_17051078|A/chicken/BC/AIVPHL-122/2022|2022-05-20
USAandCanada,EPI_ISL_17051079|A/chicken/BC/AIVPHL-117/2022|2022-05-20
USAandCanada,EPI_ISL_17051137|A/turkey/BC/AIVPHL-130/2022|2022-05-18
USAandCanada,EPI_ISL_17051325|A/turkey/BC/AIVPHL-133/2022|2022-05-18
USAandCanada,EPI_ISL_17051326|A/turkey/BC/AIVPHL-129/2022|2022-05-18
USAandCanada,EPI_ISL_17051327|A/turkey/BC/AIVPHL-124/2022|2022-05-18
USAandCanada,EPI_ISL_17051334|A/barn_owl/BC/AIVPHL-123/2022|2022-05-19
USAandCanada,EPI_ISL_17051335|A/wood_duck/BC/AIVPHL-108/2022|2022-05-18
USAandCanada,EPI_ISL_17051336|A/mallard/BC/AIVPHL-103/2022|2022-05-18
USAandCanada,EPI_ISL_17051337|A/peregrine_falcon/BC/AIVPHL-140/2022|2022-05-21
USAandCanada,EPI_ISL_17051338|A/great_horned_owl/BC/AIVPHL-142/2022|2022-05-25
USAandCanada,EPI_ISL_17051340|A/great_blue_heron/BC/AIVPHL-147/2022|2022-05-30
USAandCanada,EPI_ISL_17051341|A/american_white_pelican/BC/AIVPHL-148/2022|2022-06-02
USAandCanada,EPI_ISL_17051342|A/american_white_pelican/BC/AIVPHL-149/2022|2022-06-02
USAandCanada,EPI_ISL_17051343|A/american_white_pelican/BC/AIVPHL-141/2022|2022-06-02
USAandCanada,EPI_ISL_17051345|A/layer_chicken/BC/AIVPHL-155/2022|2022-06-03
USAandCanada,EPI_ISL_17051346|A/northwestern_crow/BC/AIVPHL-158/2022|2022-06-01
USAandCanada,EPI_ISL_17051347|A/canada_goose/BC/AIVPHL-156/2022|2022-06-01
USAandCanada,EPI_ISL_17051348|A/canada_goose/BC/AIVPHL-152/2022|2022-06-01
USAandCanada,EPI_ISL_17051350|A/bald_eagle/BC/AIVPHL-166/2022|2022-05-27
USAandCanada,EPI_ISL_17051352|A/turkey/BC/AIVPHL-171/2022|2022-06-09
USAandCanada,EPI_ISL_17051353|A/turkey/BC/AIVPHL-169/2022|2022-06-09
USAandCanada,EPI_ISL_17051356|A/wood_duck/BC/AIVPHL-172/2022|2022-06-08
USAandCanada,EPI_ISL_17051357|A/great_horned_owl/BC/AIVPHL-174/2022|2022-06-08
USAandCanada,EPI_ISL_17051358|A/canada_goose/BC/AIVPHL-178/2022|2022-06-10
USAandCanada,EPI_ISL_17051360|A/canada_goose/BC/AIVPHL-176/2022|2022-06-13
USAandCanada,EPI_ISL_17051363|A/chicken/BC/AIVPHL-188/2022|2022-06-15
USAandCanada,EPI_ISL_17051364|A/layer_chicken/BC/AIVPHL-182/2022|2022-06-17
USAandCanada,EPI_ISL_17051366|A/layer_chicken/BC/AIVPHL-200/2022|2022-06-17
USAandCanada,EPI_ISL_17051369|A/bald_eagle/BC/AIVPHL-199/2022|2022-06-17
USAandCanada,EPI_ISL_17051370|A/great_blue_heron/BC/AIVPHL-196/2022|2022-06-22
USAandCanada,EPI_ISL_17051372|A/canada_goose/BC/AIVPHL-186/2022|2022-06-22
USAandCanada,EPI_ISL_17051373|A/bald_eagle/BC/AIVPHL-183/2022|2022-06-22
USAandCanada,EPI_ISL_17051374|A/great_horned_owl/BC/AIVPHL-180/2022|2022-06-22
USAandCanada,EPI_ISL_17051375|A/great_horned_owl/BC/AIVPHL-198/2022|2022-06-22
USAandCanada,EPI_ISL_17051376|A/canada_goose/BC/AIVPHL-195/2022|2022-06-22
USAandCanada,EPI_ISL_17051378|A/canada_goose/BC/AIVPHL-201/2022|2022-07-06
USAandCanada,EPI_ISL_17051379|A/canada_goose/BC/AIVPHL-203/2022|2022-07-06
USAandCanada,EPI_ISL_17051380|A/bald_eagle/BC/AIVPHL-204/2022|2022-07-06
USAandCanada,EPI_ISL_17051382|A/canada_goose/BC/AIVPHL-214/2022|2022-07-19
USAandCanada,EPI_ISL_17051383|A/canada_goose/BC/AIVPHL-215/2022|2022-07-19
USAandCanada,EPI_ISL_17051387|A/canada_goose/BC/AIVPHL-217/2022|2022-08-02
USAandCanada,EPI_ISL_17051388|A/canada_goose/BC/AIVPHL-218/2022|2022-08-02
USAandCanada,EPI_ISL_17051389|A/red-breasted_merganser/BC/AIVPHL-219/2022|2022-08-02
USAandCanada,EPI_ISL_17051390|A/canada_goose/BC/AIVPHL-221/2022|2022-08-02
USAandCanada,EPI_ISL_17051391|A/canada_goose/BC/AIVPHL-222/2022|2022-08-08
USAandCanada,EPI_ISL_17051392|A/bald_eagle/BC/AIVPHL-228/2022|2022-08-12
USAandCanada,EPI_ISL_17051395|A/coopers_hawk/BC/AIVPHL-231/2022|2022-08-12
USAandCanada,EPI_ISL_17051396|A/bald_eagle/BC/AIVPHL-224/2022|2022-08-12
USAandCanada,EPI_ISL_17051397|A/canada_goose/BC/AIVPHL-225/2022|2022-08-15
USAandCanada,EPI_ISL_17051398|A/canada_goose/BC/AIVPHL-226/2022|2022-08-15
USAandCanada,EPI_ISL_17051399|A/canada_goose/BC/AIVPHL-227/2022|2022-08-15
USAandCanada,EPI_ISL_17051401|A/canada_goose/BC/AIVPHL-233/2022|2022-08-29
USAandCanada,EPI_ISL_17051402|A/canada_goose/BC/AIVPHL-237/2022|2022-09-06
USAandCanada,EPI_ISL_17051403|A/canada_goose/BC/AIVPHL-234/2022|2022-09-06
USAandCanada,EPI_ISL_17051404|A/canada_goose/BC/AIVPHL-238/2022|2022-09-06
USAandCanada,EPI_ISL_17051406|A/canada_goose/BC/AIVPHL-246/2022|2022-09-12
USAandCanada,EPI_ISL_17051407|A/northern_shoveler/BC/AIVPHL-247/2022|2022-09-12
USAandCanada,EPI_ISL_17051408|A/northern_shoveler/BC/AIVPHL-239/2022|2022-09-12
USAandCanada,EPI_ISL_17051409|A/wood_duck/BC/AIVPHL-240/2022|2022-09-12
USAandCanada,EPI_ISL_17051410|A/canada_goose/BC/AIVPHL-241/2022|2022-09-12
USAandCanada,EPI_ISL_17051411|A/canada_goose/BC/AIVPHL-243/2022|2022-09-12
USAandCanada,EPI_ISL_17051413|A/canada_goose/BC/AIVPHL-251/2022|2022-09-28
USAandCanada,EPI_ISL_17051414|A/great_blue_heron/BC/AIVPHL-252/2022|2022-09-28
USAandCanada,EPI_ISL_17051416|A/american_crow/BC/AIVPHL-264/2022|2022-10-24
USAandCanada,EPI_ISL_17051417|A/canada_goose/BC/AIVPHL-265/2022|2022-10-24
USAandCanada,EPI_ISL_17051418|A/peregrine_falcon/BC/AIVPHL-261/2022|2022-10-28
USAandCanada,EPI_ISL_17051419|A/canada_goose/BC/AIVPHL-267/2022|2022-11-07
USAandCanada,EPI_ISL_17051420|A/bald_eagle/BC/AIVPHL-273/2022|2022-11-03
USAandCanada,EPI_ISL_17051421|A/great_horned_owl/BC/AIVPHL-277/2022|2022-11-14
USAandCanada,EPI_ISL_17051422|A/great_horned_owl/BC/AIVPHL-269/2022|2022-11-14
USAandCanada,EPI_ISL_17051423|A/trumpeter_swan/BC/AIVPHL-270/2022|2022-11-09
USAandCanada,EPI_ISL_17051424|A/lesser_snow_goose/BC/AIVPHL-292/2022|2022-11-17
USAandCanada,EPI_ISL_17051425|A/lesser_snow_goose/BC/AIVPHL-280/2022|2022-11-17
USAandCanada,EPI_ISL_17051426|A/cackling_goose/BC/AIVPHL-284/2022|2022-11-21
USAandCanada,EPI_ISL_17051428|A/great_blue_heron/BC/AIVPHL-289/2022|2022-11-21
USAandCanada,EPI_ISL_17051429|A/canada_goose/BC/AIVPHL-294/2022|2022-11-28
USAandCanada,EPI_ISL_17051430|A/snow_goose/BC/AIVPHL-302/2022|2022-11-28
USAandCanada,EPI_ISL_17051431|A/snow_goose/BC/AIVPHL-307/2022|2022-11-28
USAandCanada,EPI_ISL_17051432|A/great_blue_heron/BC/AIVPHL-311/2022|2022-11-28
USAandCanada,EPI_ISL_17051433|A/american_crow/BC/AIVPHL-297/2022|2022-11-28
USAandCanada,EPI_ISL_17051434|A/lesser_snow_goose/BC/AIVPHL-318/2022|2022-11-20
USAandCanada,EPI_ISL_17051435|A/glaucous-winged_gull/BC/AIVPHL-312/2022|2022-11-20
USAandCanada,EPI_ISL_17051438|A/canada_goose/BC/AIVPHL-321/2022|2022-12-08
USAandCanada,EPI_ISL_17051456|A/bald_eagle/BC/AIVPHL-324/2022|2022-12-12
USAandCanada,EPI_ISL_17051457|A/canada_goose/BC/AIVPHL-326/2022|2022-12-12
USAandCanada,EPI_ISL_17051458|A/trumpeter_swan/BC/AIVPHL-320/2022|2022-12-12
USAandCanada,EPI_ISL_17051459|A/peregrine_falcon/BC/AIVPHL-322/2022|2022-12-12
USAandCanada,EPI_ISL_17051460|A/glaucous-winged_gull/BC/AIVPHL-338/2022|2022-12-15
USAandCanada,EPI_ISL_17051461|A/snow_goose/BC/AIVPHL-340/2022|2022-12-15
USAandCanada,EPI_ISL_17051462|A/green-winged_teal/BC/AIVPHL-342/2022|2022-12-15
USAandCanada,EPI_ISL_17051463|A/american_crow/BC/AIVPHL-330/2022|2022-12-19
USAandCanada,EPI_ISL_17051464|A/wood_duck/BC/AIVPHL-332/2022|2022-12-19
